Date,Anadarko_Drilled,Anadarko_Completed,Anadarko_DUC,Appalachia_Drilled,Appalachia_Completed,Appalachia_DUC,Bakken_Drilled,Bakken_Completed,Bakken_DUC,Eagle Ford_Drilled,Eagle Ford_Completed,Eagle Ford_DUC,Haynesville_Drilled,Haynesville_Completed,Haynesville_DUC,Niobrara_Drilled,Niobrara_Completed,Niobrara_DUC,Permian_Drilled,Permian_Completed,Permian_DUC,DPR Regions_Drilled,DPR Regions_Completed,DPR Regions_DUC,Month,Year
2014-01-01,225,215,380,133,108,1283,174,143,634,333,334,995,30,35,125,163,144,470,583,589,657,1641,1568,4544,1,2014
2014-02-01,193,197,376,170,128,1325,214,158,690,382,316,1061,48,36,137,172,126,516,586,520,723,1765,1481,4828,2,2014
2014-03-01,203,238,341,121,178,1268,216,218,688,340,384,1017,44,46,135,173,186,503,610,624,709,1707,1874,4661,3,2014
2014-04-01,229,235,335,189,169,1288,220,207,701,405,336,1086,43,54,124,194,194,503,663,635,737,1943,1830,4774,4,2014
2014-05-01,209,232,312,186,209,1265,216,208,709,364,347,1103,33,39,118,203,175,531,650,629,758,1861,1839,4796,5,2014
2014-06-01,225,213,324,193,204,1254,237,225,721,369,351,1121,35,39,114,194,186,539,665,616,807,1918,1834,4880,6,2014
2014-07-01,223,214,333,184,172,1266,257,243,735,369,332,1158,36,50,100,200,186,553,613,602,818,1882,1799,4963,7,2014
2014-08-01,228,239,322,188,192,1262,229,207,757,364,365,1157,35,33,102,210,184,579,665,580,903,1919,1800,5082,8,2014
2014-09-01,243,238,327,180,217,1225,250,232,775,389,337,1209,37,37,102,213,208,584,680,600,983,1992,1869,5205,9,2014
2014-10-01,253,233,347,181,193,1213,186,243,718,383,416,1176,55,32,125,193,179,598,693,671,1005,1944,1967,5182,10,2014
2014-11-01,223,195,375,140,174,1179,209,202,725,295,401,1070,37,36,126,161,166,593,571,575,1001,1636,1749,5069,11,2014
2014-12-01,249,223,401,180,179,1180,224,194,755,332,386,1016,48,38,136,208,189,612,635,579,1057,1876,1788,5157,12,2014
