period,Alaska Field Production of Crude Oil (Thousand Barrels per Day),Colorado Field Production of Crude Oil (Thousand Barrels per Day),Federal Offshore--Gulf of Mexico Field Production of Crude Oil (Thousand Barrels per Day),New Mexico Field Production of Crude Oil (Thousand Barrels per Day),North Dakota Field Production of Crude Oil (Thousand Barrels per Day),Oklahoma Field Production of Crude Oil (Thousand Barrels per Day),Texas Field Production of Crude Oil (Thousand Barrels per Day),Year,Month
2009-01-01,679,85,1281,171,188,176,1133,2009,1
2009-02-01,708,87,1323,175,192,194,1128,2009,2
2009-03-01,709,86,1355,173,195,183,1118,2009,3
2009-04-01,653,82,1465,166,197,186,1110,2009,4
2009-05-01,678,82,1553,167,206,189,1089,2009,5
2009-06-01,571,83,1561,163,215,192,1071,2009,6
2009-07-01,551,81,1735,160,228,183,1063,2009,7
2009-08-01,572,82,1734,164,232,183,1067,2009,8
2009-09-01,652,83,1752,165,238,186,1081,2009,9
2009-10-01,659,81,1725,168,241,182,1081,2009,10
2009-11-01,662,85,1563,173,247,183,1102,2009,11
2009-12-01,655,82,1680,167,242,173,1091,2009,12
2010-01-01,640,86,1655,170,235,167,1099,2010,1
2010-02-01,635,88,1711,179,260,187,1121,2010,2
2010-03-01,646,88,1600,180,276,193,1137,2010,3
2010-04-01,640,88,1481,175,284,194,1137,2010,4
2010-05-01,571,89,1536,178,298,187,1146,2010,5
2010-06-01,534,86,1543,176,313,189,1139,2010,6
2010-07-01,545,83,1434,179,320,191,1152,2010,7
2010-08-01,538,93,1555,180,328,191,1168,2010,8
2010-09-01,614,96,1587,178,342,193,1191,2010,9
2010-10-01,618,95,1565,186,342,197,1215,2010,10
2010-11-01,606,97,1482,190,356,211,1244,2010,11
2010-12-01,612,98,1491,188,343,208,1279,2010,12
2011-01-01,464,94,1561,191,342,204,1281,2011,1
2011-02-01,611,98,1412,164,347,180,1228,2011,2
2011-03-01,611,105,1389,194,359,225,1337,2011,3
2011-04-01,606,107,1346,194,350,221,1349,2011,4
2011-05-01,582,106,1373,193,362,223,1393,2011,5
2011-06-01,553,108,1325,193,384,227,1401,2011,6
2011-07-01,453,106,1211,197,424,224,1437,2011,7
2011-08-01,526,111,1272,200,444,225,1491,2011,8
2011-09-01,585,114,1090,201,462,233,1538,2011,9
2011-10-01,566,115,1291,201,489,239,1596,2011,10
2011-11-01,593,118,1278,212,509,247,1661,2011,11
2011-12-01,592,117,1257,208,533,245,1690,2011,12
2012-01-01,593,121,1307,217,546,256,1727,2012,1
2012-02-01,582,123,1326,217,557,255,1773,2012,2
2012-03-01,567,127,1375,219,579,255,1801,2012,3
2012-04-01,552,123,1266,223,609,256,1871,2012,4
2012-05-01,546,132,1195,224,641,269,1914,2012,5
2012-06-01,493,127,1114,228,662,264,1950,2012,6
2012-07-01,415,130,1252,237,674,279,1999,2012,7
2012-08-01,404,133,1098,236,702,287,2056,2012,8
2012-09-01,502,140,1178,245,726,284,2091,2012,9
2012-10-01,547,154,1327,251,747,302,2156,2012,10
2012-11-01,553,160,1373,253,733,304,2221,2012,11
2012-12-01,556,161,1378,254,766,299,2234,2012,12
2013-01-01,549,156,1332,254,736,315,2275,2013,1
2013-02-01,541,162,1315,258,778,278,2337,2013,2
2013-03-01,533,163,1253,259,783,324,2390,2013,3
2013-04-01,523,168,1336,278,790,339,2425,2013,4
2013-05-01,515,166,1201,281,808,338,2497,2013,5
2013-06-01,486,169,1122,285,821,345,2534,2013,6
2013-07-01,493,179,1238,287,869,336,2584,2013,7
2013-08-01,428,189,1185,291,908,364,2618,2013,8
2013-09-01,511,189,1319,299,931,368,2672,2013,9
2013-10-01,521,209,1177,301,941,374,2693,2013,10
2013-11-01,536,215,1303,286,974,350,2696,2013,11
2013-12-01,546,209,1285,299,927,352,2784,2013,12
2014-01-01,542,211,1304,307,935,386,2845,2014,1
2014-02-01,515,215,1331,319,947,361,2900,2014,2
2014-03-01,530,232,1322,323,971,389,2964,2014,3
2014-04-01,537,237,1425,332,999,353,3051,2014,4
2014-05-01,524,253,1413,334,1034,409,3071,2014,5
2014-06-01,485,263,1412,332,1086,406,3145,2014,6
2014-07-01,422,270,1428,346,1109,426,3221,2014,7
2014-08-01,398,283,1435,348,1127,424,3275,2014,8
2014-09-01,477,281,1422,339,1178,435,3287,2014,9
2014-10-01,500,291,1428,371,1176,448,3362,2014,10
2014-11-01,513,295,1389,377,1181,443,3452,2014,11
2014-12-01,515,309,1452,382,1221,448,3547,2014,12
2015-01-01,500,316,1452,368,1184,447,3441,2015,1
2015-02-01,488,324,1456,394,1171,421,3555,2015,2
2015-03-01,506,330,1380,419,1182,480,3617,2015,3
2015-04-01,510,336,1504,427,1165,476,3568,2015,4
2015-05-01,473,338,1404,427,1196,462,3508,2015,5
2015-06-01,447,335,1413,416,1204,466,3454,2015,6
2015-07-01,450,342,1567,406,1200,446,3442,2015,7
2015-08-01,408,346,1630,416,1181,443,3407,2015,8
2015-09-01,472,339,1661,416,1155,450,3407,2015,9
2015-10-01,497,343,1579,408,1166,453,3389,2015,10
2015-11-01,523,339,1524,414,1174,440,3386,2015,11
2015-12-01,522,329,1605,359,1145,456,3319,2015,12
2016-01-01,516,330,1593,379,1114,454,3339,2016,1
2016-02-01,507,325,1550,407,1112,403,3301,2016,2
2016-03-01,511,318,1612,406,1104,441,3256,2016,3
2016-04-01,489,318,1574,405,1035,414,3221,2016,4
2016-05-01,505,310,1593,393,1040,431,3165,2016,5
2016-06-01,470,308,1551,389,1021,425,3143,2016,6
2016-07-01,438,320,1568,392,1023,414,3139,2016,7
2016-08-01,460,322,1618,392,976,418,3139,2016,8
2016-09-01,453,320,1509,401,966,413,3125,2016,9
2016-10-01,496,319,1607,408,1037,424,3159,2016,10
2016-11-01,514,313,1683,416,1026,428,3168,2016,11
2016-12-01,521,301,1736,420,935,417,3166,2016,12
2017-01-01,518,294,1751,419,976,407,3196,2017,1
2017-02-01,515,293,1754,442,1025,413,3308,2017,2
2017-03-01,526,307,1774,442,1016,441,3317,2017,3
2017-04-01,525,326,1665,445,1040,430,3323,2017,4
2017-05-01,508,333,1686,462,1027,432,3403,2017,5
2017-06-01,461,330,1631,443,1023,454,3436,2017,6
2017-07-01,423,346,1757,447,1040,448,3462,2017,7
2017-08-01,451,374,1722,459,1079,462,3366,2017,8
2017-09-01,482,399,1693,500,1094,464,3549,2017,9
2017-10-01,507,409,1482,523,1171,485,3760,2017,10
2017-11-01,510,421,1698,528,1183,505,3886,2017,11
2017-12-01,512,436,1569,555,1164,496,3930,2017,12
2018-01-01,508,432,1638,541,1163,526,3897,2018,1
2018-02-01,513,423,1713,584,1161,509,4024,2018,2
2018-03-01,512,430,1705,615,1147,554,4185,2018,3
2018-04-01,497,445,1603,644,1209,533,4235,2018,4
2018-05-01,496,443,1536,645,1230,532,4242,2018,5
2018-06-01,451,423,1664,655,1216,513,4374,2018,6
2018-07-01,395,436,1867,664,1258,529,4413,2018,7
2018-08-01,428,478,1955,713,1279,582,4575,2018,8
2018-09-01,471,489,1798,735,1343,553,4674,2018,9
2018-10-01,487,506,1752,775,1376,577,4695,2018,10
2018-11-01,497,526,1951,795,1362,579,4809,2018,11
2018-12-01,496,527,1921,822,1386,607,4861,2018,12
2019-01-01,496,510,1917,810,1385,592,4808,2019,1
2019-02-01,488,498,1737,828,1320,554,4878,2019,2
2019-03-01,481,481,1925,862,1377,589,4868,2019,3
2019-04-01,475,497,1963,871,1374,611,4972,2019,4
2019-05-01,474,511,1914,895,1376,594,5008,2019,5
2019-06-01,455,530,1923,885,1407,588,5047,2019,6
2019-07-01,448,522,1531,889,1429,589,5107,2019,7
2019-08-01,382,535,2044,935,1462,570,5169,2019,8
2019-09-01,449,533,1915,986,1426,624,5243,2019,9
2019-10-01,475,568,1913,994,1498,619,5332,2019,10
2019-11-01,484,577,2001,1049,1499,588,5403,2019,11
2019-12-01,481,557,1980,1056,1458,611,5444,2019,12
2020-01-01,482,540,1988,1066,1413,558,5450,2020,1
2020-02-01,477,527,1995,1087,1438,557,5404,2020,2
2020-03-01,470,518,1976,1125,1421,546,5449,2020,3
2020-04-01,463,512,1911,1023,1210,482,5122,2020,4
2020-05-01,404,469,1605,847,851,321,4225,2020,5
2020-06-01,361,461,1559,945,885,469,4598,2020,6
2020-07-01,444,469,1657,991,1033,491,4713,2020,7
2020-08-01,444,466,1190,1005,1155,460,4664,2020,8
2020-09-01,442,440,1539,1015,1210,443,4626,2020,9
2020-10-01,459,418,1072,1065,1217,427,4631,2020,10
2020-11-01,464,411,1722,1090,1213,470,4647,2020,11
2020-12-01,463,397,1817,1052,1178,446,4628,2020,12
2021-01-01,458,392,1810,1088,1135,437,4629,2021,1
2021-02-01,457,388,1795,976,1072,307,3775,2021,2
2021-03-01,453,385,1879,1152,1097,424,4779,2021,3
2021-04-01,446,416,1795,1166,1111,418,4780,2021,4
2021-05-01,443,423,1816,1215,1119,414,4780,2021,5
2021-06-01,440,408,1783,1246,1125,403,4777,2021,6
2021-07-01,380,411,1848,1272,1069,396,4839,2021,7
2021-08-01,409,418,1552,1341,1098,394,4890,2021,8
2021-09-01,430,434,1060,1326,1103,424,4988,2021,9
2021-10-01,437,460,1678,1324,1101,412,4995,2021,10
2021-11-01,446,455,1772,1354,1151,404,5021,2021,11
2021-12-01,451,453,1693,1329,1135,418,5030,2021,12
2022-01-01,450,436,1680,1366,1079,400,4946,2022,1
2022-02-01,450,445,1613,1419,1083,387,4704,2022,2
2022-03-01,440,450,1685,1494,1117,408,5030,2022,3
2022-04-01,442,447,1754,1544,899,417,5076,2022,4
2022-05-01,447,440,1607,1561,1050,433,5029,2022,5
2022-06-01,419,433,1735,1554,1087,419,4975,2022,6
2022-07-01,432,433,1727,1590,1061,407,4979,2022,7
2022-08-01,413,437,1761,1609,1062,414,5092,2022,8
2022-09-01,430,438,1824,1686,1112,417,5211,2022,9
2022-10-01,435,442,1789,1730,1108,425,5233,2022,10
2022-11-01,445,451,1797,1725,1088,441,5220,2022,11
2022-12-01,447,413,1788,1773,950,414,5195,2022,12
2023-01-01,448,429,1903,1808,1049,432,5318,2023,1
2023-02-01,446,420,1828,1799,1128,422,5306,2023,2
2023-03-01,435,433,1874,1840,1094,434,5454,2023,3
2023-04-01,434,451,1736,1860,1108,440,5408,2023,4
2023-05-01,430,454,1706,1801,1118,444,5460,2023,5
2023-06-01,423,462,1853,1764,1155,440,5518,2023,6
